id,creditcardno,ccardtype,ccardcountry
716,3.55863E+15,jcb,Pakistan
717,5.60224E+15,bankcard,China
718,6.7591E+18,switch,Jordan
719,3.58484E+15,jcb,Brazil
720,6.77145E+18,laser,Argentina
721,4.90337E+15,switch,China
722,4.84436E+15,visa-electron,Portugal
723,3.4418E+14,americanexpress,Brazil
724,6.33356E+18,switch,Brazil
725,6.70667E+18,laser,Trinidad and Tobago
726,5.60222E+15,bankcard,Russia
727,3.56374E+15,jcb,United States
728,3.53215E+15,jcb,United States
729,4.04138E+15,visa,Albania
730,4.93673E+15,switch,Indonesia
731,4.90361E+15,switch,Sweden
732,6.30435E+15,maestro,Barbados
733,4.40566E+15,visa-electron,Japan
734,6.39547E+15,instapayment,China
735,5.10013E+15,mastercard,Russia
736,5.64182E+15,switch,Indonesia
737,3.03453E+13,diners-club-carte-blanche,Indonesia
738,3.534E+15,jcb,Ireland
739,3.57728E+15,jcb,China
740,3.58944E+15,jcb,Russia
741,3.53196E+15,jcb,China
742,3.53726E+15,jcb,Vietnam
743,6.70689E+17,laser,China
744,6.3734E+15,instapayment,Indonesia
745,6.30433E+16,laser,France
746,5.16205E+15,mastercard,Macedonia
747,3.54813E+15,jcb,United States
748,3.54591E+15,jcb,Mexico
749,5.46467E+15,diners-club-us-ca,China
750,6.30455E+15,maestro,Afghanistan
751,3.53251E+15,jcb,Azerbaijan
752,5.60224E+15,bankcard,United States
753,3.53571E+15,jcb,Kiribati
754,3.53296E+15,jcb,Serbia
755,3.58462E+15,jcb,Indonesia
756,5.60221E+15,bankcard,Haiti
757,5.60222E+18,china-unionpay,Philippines
758,5.60224E+16,china-unionpay,Colombia
759,4.91706E+15,visa-electron,Kazakhstan
760,5.61035E+16,china-unionpay,China
761,3.5498E+15,jcb,Peru
762,5.55323E+15,mastercard,Philippines
763,3.58035E+15,jcb,Suriname
764,3.00841E+13,diners-club-carte-blanche,China
765,3.56099E+15,jcb,France
766,4.91349E+15,visa-electron,Indonesia
767,5.10875E+15,mastercard,Sierra Leone
768,3.56583E+15,jcb,China
769,3.01177E+13,diners-club-carte-blanche,China
770,5.60223E+15,china-unionpay,Russia
771,3.58954E+15,jcb,Portugal
772,6.33391E+18,switch,France
773,3.58976E+15,jcb,Thailand
774,3.58974E+15,jcb,Argentina
775,3.53888E+15,jcb,Gabon
776,3.56642E+15,jcb,Canada
777,3.58571E+15,jcb,Philippines
778,5.10017E+15,mastercard,Indonesia
779,3.57141E+15,jcb,Mexico
780,6.7092E+17,laser,New Zealand
781,4.01795E+15,visa,Indonesia
782,6.77142E+17,laser,China
783,3.57828E+15,jcb,China
784,5.10018E+15,mastercard,Portugal
785,3.58739E+15,jcb,Sweden
786,4.01796E+15,visa,Russia
787,5.50621E+15,diners-club-us-ca,Syria
788,6.3046E+18,maestro,Liechtenstein
789,4.40579E+15,visa-electron,China
790,3.52918E+15,jcb,Portugal
791,3.5367E+15,jcb,Germany
792,3.58122E+15,jcb,Peru
793,3.01384E+13,diners-club-carte-blanche,United States
794,5.10015E+15,mastercard,France
795,5.60223E+15,bankcard,Afghanistan
796,5.54408E+15,mastercard,Gambia
797,5.01877E+17,maestro,Russia
798,5.60225E+15,bankcard,Peru
799,3.41946E+14,americanexpress,Norway
800,3.5623E+15,jcb,Czech Republic
801,3.4013E+14,americanexpress,Thailand
802,3.54264E+15,jcb,Moldova
803,3.55354E+15,jcb,Nigeria
804,3.58443E+15,jcb,Thailand
805,5.10015E+15,mastercard,Syria
806,6.76719E+17,solo,Kazakhstan
807,3.71401E+14,americanexpress,China
808,3.55612E+15,jcb,Guatemala
809,3.55065E+15,jcb,Cameroon
810,6.30474E+17,maestro,Philippines
811,4.84408E+15,visa-electron,Republic of the Congo
812,3.74284E+14,americanexpress,Kazakhstan
813,3.58132E+15,jcb,United States
814,3.53379E+15,jcb,Philippines
815,5.01862E+18,maestro,Palestinian Territory
816,6.3311E+17,switch,Brazil
817,3.54989E+15,jcb,Sweden
818,2.01895E+14,diners-club-enroute,Liberia
819,4.84426E+15,visa-electron,France
820,6.76776E+17,solo,Portugal
821,4.91732E+15,visa-electron,Portugal
822,3.53155E+15,jcb,China
823,3.55998E+15,jcb,Brazil
824,4.04138E+12,visa,Indonesia
825,4.90383E+17,switch,Nigeria
826,6.70951E+16,laser,Madagascar
827,3.53851E+15,jcb,Philippines
828,3.56792E+15,jcb,China
829,5.60225E+15,bankcard,China
830,3.52846E+15,jcb,Bulgaria
831,3.56786E+15,jcb,Philippines
832,6.75907E+16,maestro,Indonesia
833,5.60221E+18,china-unionpay,Sweden
834,5.60221E+16,china-unionpay,Portugal
835,3.57026E+15,jcb,China
836,3.0531E+13,diners-club-carte-blanche,China
837,3.54479E+15,jcb,China
838,3.56357E+15,jcb,Chile
839,6.38966E+15,instapayment,China
840,4.6032E+15,visa,Ukraine
841,5.60223E+17,china-unionpay,United States
842,5.10014E+15,mastercard,Syria
843,3.53553E+15,jcb,Ukraine
844,2.01627E+14,diners-club-enroute,Brazil
845,6.70994E+15,laser,Philippines
846,3.04118E+13,diners-club-carte-blanche,Finland
847,3.56259E+15,jcb,Sweden
848,5.60226E+15,bankcard,Venezuela
849,3.55366E+15,jcb,Nigeria
850,5.51041E+15,diners-club-us-ca,Kyrgyzstan
851,6.3337E+15,switch,Poland
852,4.91797E+15,visa-electron,China
853,3.54279E+15,jcb,Venezuela
854,3.57809E+15,jcb,Yemen
855,5.60221E+15,bankcard,Ireland
856,3.57625E+15,jcb,Philippines
857,3.54166E+15,jcb,Angola
858,6.33111E+15,switch,Philippines
859,3.56099E+15,jcb,Thailand
860,3.56058E+15,jcb,China
861,6.75935E+18,switch,Russia
862,3.58396E+15,jcb,Nepal
863,3.55109E+15,jcb,Indonesia
864,6.7672E+17,solo,China
865,3.55686E+15,jcb,Brazil
866,3.56006E+15,jcb,Portugal
867,3.5532E+15,jcb,China
868,6.76327E+18,maestro,Russia
869,3.72301E+14,americanexpress,Morocco
870,3.57651E+15,jcb,Ethiopia
871,5.10017E+15,mastercard,Norway
872,3.52877E+15,jcb,Belarus
873,3.55397E+15,jcb,China
874,2.016E+14,diners-club-enroute,China
875,3.54396E+15,jcb,French Southern Territories
876,5.23484E+15,mastercard,Guatemala
877,5.02069E+18,maestro,China
878,3.56653E+15,jcb,China
879,5.10875E+15,mastercard,China
880,5.10018E+15,mastercard,Portugal
881,3.57406E+15,jcb,Spain
882,3.55207E+15,jcb,China
883,6.76328E+17,maestro,Portugal
884,5.01895E+17,maestro,South Africa
885,5.34948E+15,mastercard,Sweden
886,3.57376E+15,jcb,Japan
887,4.91168E+18,switch,Portugal
888,3.53203E+15,jcb,South Korea
889,6.30468E+15,maestro,Argentina
890,6.70944E+17,laser,Brazil
891,4.01796E+12,visa,Albania
892,3.01731E+13,diners-club-carte-blanche,Kazakhstan
893,3.57925E+15,jcb,China
894,5.64182E+17,switch,Russia
895,3.03728E+13,diners-club-carte-blanche,Sudan
896,2.01458E+14,diners-club-enroute,Indonesia
897,5.60225E+15,bankcard,Japan
898,3.57211E+15,jcb,Indonesia
899,6.04115E+15,maestro,Poland
900,5.37224E+15,mastercard,Trinidad and Tobago
901,3.53737E+15,jcb,Bulgaria
902,6.30478E+17,maestro,China
903,6.76283E+15,maestro,Vietnam
904,3.5808E+15,jcb,Canada
905,2.01678E+14,diners-club-enroute,Indonesia
906,5.45206E+15,diners-club-us-ca,Indonesia
907,3.58125E+15,jcb,Tunisia
908,3.56706E+15,jcb,France
909,6.04523E+15,maestro,Portugal
910,4.90529E+15,switch,Russia
911,5.60224E+15,bankcard,China
912,3.56898E+15,jcb,Pakistan
913,3.00187E+13,diners-club-carte-blanche,Indonesia
914,3.53756E+15,jcb,Poland
915,4.0416E+12,visa,France
916,5.59484E+15,mastercard,Indonesia
917,5.60223E+18,china-unionpay,Portugal
918,5.10876E+15,mastercard,Macedonia
919,3.02014E+13,diners-club-carte-blanche,China
920,6.70918E+18,laser,Indonesia
921,3.55237E+15,jcb,Czech Republic
922,3.56297E+15,jcb,Guatemala
923,6.3341E+17,solo,Peru
924,6.04671E+15,maestro,France
925,6.37094E+15,instapayment,Mexico
926,3.56278E+15,jcb,Portugal
927,6.3345E+15,solo,Russia
928,5.60223E+15,china-unionpay,China
929,6.04293E+14,maestro,Russia
930,5.55294E+15,mastercard,Afghanistan
931,3.54539E+15,jcb,Portugal
932,3.5396E+15,jcb,Indonesia
933,5.89371E+17,maestro,Portugal
934,6.70955E+16,laser,Sweden
935,3.00787E+13,diners-club-carte-blanche,Sudan
936,5.02013E+17,maestro,Indonesia
937,5.89348E+17,maestro,Nigeria
938,3.55984E+15,jcb,China
939,5.60226E+15,bankcard,Colombia
940,3.02295E+13,diners-club-carte-blanche,Indonesia
941,3.569E+15,jcb,United States
942,3.55061E+15,jcb,Denmark
943,2.01654E+14,diners-club-enroute,Armenia
944,5.60222E+16,china-unionpay,Japan
945,3.03268E+13,diners-club-carte-blanche,Sweden
946,5.10875E+15,mastercard,Yemen
947,5.50642E+15,mastercard,Japan
948,4.01795E+15,visa,Portugal
949,3.55311E+15,jcb,Vietnam
950,4.91182E+15,switch,Kazakhstan
951,3.56314E+15,jcb,Indonesia
952,2.01507E+14,diners-club-enroute,China
953,5.60225E+15,china-unionpay,United States
954,5.02073E+17,maestro,Czech Republic
955,5.48354E+15,mastercard,Kyrgyzstan
956,6.39967E+15,instapayment,Greece
957,5.60225E+15,bankcard,Norway
958,3.58081E+15,jcb,Ukraine
959,2.0157E+14,diners-club-enroute,Colombia
960,5.39256E+15,mastercard,Philippines
961,3.58657E+15,jcb,Brazil
962,3.58607E+15,jcb,Togo
963,5.60224E+17,china-unionpay,Sudan
964,3.54704E+15,jcb,Indonesia
965,4.91379E+15,visa-electron,China
966,5.42509E+15,mastercard,Ecuador
967,4.17501E+15,visa-electron,France
968,5.03854E+15,maestro,Nicaragua
969,2.01475E+14,diners-club-enroute,China
970,5.89317E+15,maestro,Uzbekistan
971,3.53394E+15,jcb,Bulgaria
972,3.04448E+13,diners-club-carte-blanche,Finland
973,5.04838E+15,mastercard,Nigeria
974,6.33111E+15,switch,China
975,3.5307E+15,jcb,Mexico
976,3.56957E+15,jcb,Indonesia
977,5.10014E+15,mastercard,Poland
978,4.90549E+18,switch,Portugal
979,3.53602E+15,jcb,China
980,5.60224E+18,china-unionpay,China
981,5.60225E+15,china-unionpay,Czech Republic
982,3.582E+15,jcb,United Kingdom
983,6.37521E+15,instapayment,China
984,3.58644E+15,jcb,Colombia
985,3.54358E+15,jcb,Kazakhstan
986,2.01726E+14,diners-club-enroute,Guatemala
987,3.00548E+13,diners-club-carte-blanche,France
988,3.55754E+15,jcb,Croatia
989,4.5083E+15,visa-electron,China
990,4.04138E+15,visa,Brazil
991,4.01795E+12,visa,Indonesia
992,2.01714E+14,diners-club-enroute,Mexico
993,5.40463E+15,mastercard,Croatia
994,5.00766E+15,mastercard,Ethiopia
995,3.58923E+15,jcb,Thailand
996,6.76398E+17,maestro,Indonesia
997,5.45958E+15,diners-club-us-ca,Argentina
998,5.03851E+16,maestro,Sweden
999,6.39069E+15,instapayment,Thailand
1000,4.90523E+17,switch,Brazil
